full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133648,133648,21616,55,55,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20226,20226,16241,7,7,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2224,2224,5923,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3567,3567,4731,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67718,67718,11014,56,56,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2975,2975,3514,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9439,9439,14692,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1909,1909,2632,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1552,1552,2478,0,0,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36172,36172,5640,80,80,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7247,1,1,6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46996,46996,4106,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58513,58513,5888,48,48,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35202,35202,2894,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28223,28223,2936,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2257,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21997,21997,3181,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22232,22232,2597,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2296,2296,3529,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8089,8089,1917,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11277,11277,1959,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3247,3247,1850,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9711,9711,1218,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9433,9433,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1296,1296,2602,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8881,8881,683,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2662,2662,2392,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3712,3712,776,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5968,5968,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1307,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3839,3839,566,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12444,12444,1131,23,23,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,219429,219429,33634,199,199,31,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5135,5135,677,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2807,2807,537,3,3,2,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4323,4323,440,1,1,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3646,3646,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1647,1647,639,-1,-1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5308,5308,548,3,3,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3784,3784,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8250,8250,424,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2136,2136,712,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2284,2284,662,7,7,2,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2691,2691,616,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2680,2680,397,1,1,3,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,395,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3142,3142,355,3,3,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
