full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141382,141382,22702,38,38,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22019,22019,16486,4,4,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3950,3950,4835,2,2,-2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2274,2274,5929,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74152,74152,12013,20,20,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3226,3226,3645,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2149,2149,2744,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9613,9613,14662,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45411,45411,7510,17,17,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1741,1741,2593,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7170,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52265,52265,4566,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64453,64453,6403,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36639,36639,3056,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30236,30236,3396,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,941,941,1224,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23857,23857,3408,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24279,24279,2818,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3823,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8619,8619,2057,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3537,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12296,12296,2027,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3791,3791,2032,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1494,1494,2914,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9997,9997,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
