full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110193,110193,18319,177,177,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14398,14398,14356,140,140,84,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,143451,143451,21916,487,487,144,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1882,1882,5545,10,10,22,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49294,49294,7974,153,153,28,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8543,8543,14206,18,18,23,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1801,1801,3091,22,22,42,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1766,1766,2634,25,25,30,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1305,1305,2229,7,7,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37049,37049,2952,62,62,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7370,0,0,-7,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1073,1073,2024,12,12,12,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31674,31674,2506,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24253,24253,2386,10,10,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32563,32563,2985,77,77,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,670,670,997,7,7,6,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,166,166,2213,1,1,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2818,2818,3612,16,16,11,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2067,2067,3385,6,6,13,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16534,16534,1871,38,38,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6926,6926,1674,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8378,8378,1554,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8291,8291,1258,22,22,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9422,9422,1203,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8514,8514,630,9,9,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,581,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,737,737,1703,5,5,7,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7195,7195,507,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1735,1735,1924,29,29,18,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5727,5727,513,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,851,851,1698,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1049,1049,1000,27,27,9,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,526,526,1253,7,7,8,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,836,836,1025,5,5,5,https://github.com/leaked-claude-code/leaked-claude-code
lintsinghua/claude-code-book,2247,2247,554,47,47,10,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3381,3381,448,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26729,26729,10990,28,28,26,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,886,886,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3483,3483,594,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111876,111876,12684,165,165,24,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,198,198,307,1,1,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7385,7385,365,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
