full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116155,116155,19342,104,104,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16463,16463,15281,37,37,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161807,161807,25155,277,277,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2046,2046,5758,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55075,55075,9067,110,110,17,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2686,2686,4125,4,4,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8953,8953,14528,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2215,2215,3049,12,12,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1507,1507,2392,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1213,1213,2195,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39860,39860,3296,47,47,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7310,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46824,46824,4601,98,98,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32599,32599,2597,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24776,24776,2452,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3023,3023,3755,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17785,17785,2031,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7181,7181,1733,9,9,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14223,14223,2004,221,221,30,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9162,9162,1646,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1210,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8758,8758,655,8,8,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1798,1798,1373,11,11,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2182,2182,2184,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7834,7834,575,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1947,-1,-1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2841,2841,657,5,5,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,557,557,1286,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120905,120905,14036,178,178,26,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3456,3456,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,598,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,303,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1407,1407,574,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27567,27567,12442,11,11,24,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7645,7645,384,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3734,3734,510,11,11,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4323,4323,387,2,2,2,https://github.com/anthropics/claude-code-security-review
Alishahryar1/free-claude-code,1991,1991,366,3,3,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1943,1943,517,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2465,2465,343,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7090,7090,653,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34107,34107,5636,49,49,8,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1653,1653,507,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2559,2559,290,9,9,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,0,0,0,https://github.com/mehmoodosman/claude-code
nicedreamzapp/claude-code-local,1608,1608,318,69,69,17,https://github.com/nicedreamzapp/claude-code-local
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,947,947,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1195,1195,476,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27448,27448,4544,72,72,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30210,30210,2802,77,77,7,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1352,1352,408,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
forrestchang/andrej-karpathy-skills,64768,64768,5667,1448,1448,153,https://github.com/forrestchang/andrej-karpathy-skills
