full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118447,118447,19695,48,48,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17062,17062,15494,18,18,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168276,168276,26077,132,132,28,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2074,2074,5803,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2891,2891,4299,4,4,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56950,56950,9361,27,27,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9036,9036,14568,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2331,2331,3121,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1562,1562,2436,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1258,1258,2245,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41507,41507,3487,54,54,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7307,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48576,48576,4793,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33083,33083,2655,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25739,25739,2583,76,76,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1134,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15811,15811,2189,444,444,60,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3772,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16371,16371,2372,24,24,6,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18544,18544,2126,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7313,7313,1765,6,6,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9587,9587,1710,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9577,9577,1217,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2043,2043,1468,4,4,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8878,8878,662,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7976,7976,583,10,10,3,https://github.com/ykdojo/claude-code-tips
