full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121046,121046,20032,87,87,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17688,17688,15677,22,22,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174779,174779,27051,191,191,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3041,3041,4417,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58592,58592,9609,88,88,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2476,2476,3221,11,11,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14601,0,0,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1617,1617,2469,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7301,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42773,42773,3628,26,26,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51412,51412,5116,44,44,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22080,22080,3199,106,106,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33551,33551,2720,17,17,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26902,26902,2715,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3098,3098,3779,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17466,17466,2555,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19248,19248,2229,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7451,7451,1793,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9984,9984,1783,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2257,2257,1545,6,6,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9029,9029,680,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8130,8130,607,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2386,2386,2274,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2156,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5873,5873,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3116,3116,694,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3548,3548,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2478,2478,488,3,3,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4085,4085,403,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1539,1539,613,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,312,0,0,2,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3632,3632,609,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4200,4200,551,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129204,129204,15214,138,138,11,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8182,8182,766,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,116921,116921,11751,653,653,94,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4519,4519,423,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2540,2540,360,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2562,2562,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2105,2105,530,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1892,1892,573,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2765,2765,313,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2669,2669,292,15,15,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36627,36627,5993,47,47,5,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1559,1559,473,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,809,809,601,2,2,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1300,1300,496,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2490,2490,240,3,3,1,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31480,31480,3849,50,50,1,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32769,32769,3038,33,33,2,https://github.com/Yeachan-Heo/oh-my-claudecode
