full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99443,99443,15232,2164,2164,627,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7280,7280,8963,847,847,899,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130603,130603,18609,750,750,271,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46342,46342,7306,192,192,51,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1255,1255,4202,124,124,282,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7245,7245,12492,249,249,333,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35460,35460,2690,87,87,21,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31072,31072,2424,54,54,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23987,23987,2340,13,13,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,737,737,1569,31,31,53,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30325,30325,2645,353,353,49,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,9,9,7718,7,7,-115,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2727,2727,3364,476,476,498,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,553,553,973,210,210,342,https://github.com/codeaashu/claude-code
VoltAgent/awesome-claude-code-subagents,15914,15914,1793,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
tanbiralam/claude-code,520,520,949,79,79,135,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2029,2029,2836,158,158,171,https://github.com/oboard/claude-code-rev
Onewon/claude-code,123,123,1658,12,12,160,https://github.com/Onewon/claude-code
anthropics/claude-code-action,6807,6807,1642,7,7,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1276,1276,2421,110,110,150,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7913,7913,1393,53,53,22,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7791,7791,1154,30,30,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8331,8331,608,9,9,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,602,602,1484,44,44,69,https://github.com/hangsman/claude-code-source
beita6969/claude-code,218,218,512,10,10,18,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7032,7032,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5666,5666,502,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,206,206,281,20,20,18,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29776,29776,4968,75,75,11,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26171,26171,10100,20,20,44,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,778,778,1081,50,50,33,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108347,108347,12070,152,152,33,https://github.com/anthropics/skills
zebbern/claude-code-guide,3782,3782,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7272,7272,356,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,346,346,863,28,28,59,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,228,228,228,10,10,10,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,436,436,650,78,78,111,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4107,4107,351,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2308,2308,305,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2693,2693,386,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,149,149,242,10,10,8,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
alex000kim/claude-code,139,139,222,18,18,23,https://github.com/alex000kim/claude-code
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
freestylefly/claude-code,105,105,248,0,0,9,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22007,22007,3630,53,53,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14199,14199,1446,10,10,1,https://github.com/snarktank/ralph
xorespesp/claude-code,145,145,199,14,14,22,https://github.com/xorespesp/claude-code
