full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83475,83475,7033,128,128,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111486,111486,14543,579,579,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40598,40598,6317,307,307,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30535,30535,2365,35,35,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33141,33141,2345,178,178,21,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23668,23668,2281,17,17,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22549,22549,1945,100,100,2,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15335,15335,1721,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6655,6655,1602,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9353,9353,1199,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8217,8217,596,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6844,6844,926,29,29,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6574,6574,900,175,175,29,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6816,6816,469,17,17,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5593,5593,489,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3747,3747,552,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,776,776,1460,5,5,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,438,3,3,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3418,3418,588,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3736,3736,346,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25683,25683,9086,23,23,43,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104319,104319,11490,247,247,31,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7159,7159,348,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2280,2280,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2264,2264,317,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4020,4020,339,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2262,2262,291,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27773,27773,4663,79,79,9,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2530,2530,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2321,2321,340,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2154,2154,246,14,14,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20630,20630,3356,86,86,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1359,1359,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,627,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3585,3585,251,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32374,32374,3527,23,23,-1,https://github.com/wshobson/agents
obra/superpowers,117562,117562,9455,848,848,84,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2203,2203,251,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-plugins-official,14970,14970,1588,54,54,4,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4361,4361,349,46,46,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13866,13866,1416,18,18,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26228,26228,2461,7,7,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1371,1371,204,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,984,984,227,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1680,1680,254,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1900,1900,174,8,8,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9019,9019,1152,9,9,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1491,1491,235,1,1,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2113,2113,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,873,873,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16374,16374,1304,67,67,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,7325,7325,876,78,78,8,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1603,1603,135,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1169,1169,148,7,7,3,https://github.com/Alishahryar1/free-claude-code
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1683,1683,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1492,1492,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,918,918,226,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2445,2445,407,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1728,1728,228,2,2,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1010,1010,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1203,1203,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34356,34356,2054,171,171,6,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1298,1298,141,30,30,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1304,1304,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,103,0,0,-1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,999,999,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,48420,48420,4988,88,88,12,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21141,21141,1624,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,649,649,143,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1923,1923,283,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Yeachan-Heo/oh-my-claudecode,13441,13441,878,378,378,23,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,766,766,124,1,1,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,14116,14116,574,140,140,3,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,161,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,733,733,110,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1311,1311,112,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,0,0,0,https://github.com/ericbuess/claude-code-docs
disler/pi-vs-claude-code,557,557,162,3,3,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5875,5875,790,4,4,3,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1961,1961,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49692,49692,5935,485,485,69,https://github.com/bytedance/deer-flow
opactorai/Claudable,3837,3837,575,-2,-2,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9268,9268,587,3,3,0,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5168,5168,535,24,24,0,https://github.com/PleasePrompto/notebooklm-skill
popup-studio-ai/bkit-claude-code,443,443,111,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,131303,131303,13977,186,186,21,https://github.com/anomalyco/opencode
