full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84278,84278,7128,117,117,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116857,116857,15193,620,620,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42904,42904,6606,342,342,41,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34097,34097,2464,137,137,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30677,30677,2378,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23786,23786,2298,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24516,24516,2111,319,319,21,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15590,15590,1753,37,37,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6715,6715,1609,12,12,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9370,9370,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7258,7258,1049,75,75,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8260,8260,601,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7024,7024,949,29,29,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6903,6903,477,12,12,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5602,5602,491,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,794,794,1509,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3436,3436,585,3,3,-2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3753,3753,348,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25909,25909,9628,24,24,59,https://github.com/qwibitai/nanoclaw
anthropics/skills,105862,105862,11715,252,252,30,https://github.com/anthropics/skills
