full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81917,81917,6835,132,132,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102842,102842,13389,622,622,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37449,37449,5926,319,319,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30286,30286,2334,14,14,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31251,31251,2179,191,191,14,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23468,23468,2254,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21290,21290,1859,106,106,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6501,6501,1585,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14952,14952,1677,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8134,8134,590,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6455,6455,883,16,16,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,489,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6619,6619,453,9,9,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,745,745,1366,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3288,3288,430,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3709,3709,342,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25147,25147,8272,38,38,48,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3532,3532,470,173,173,21,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7099,7099,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2237,2237,370,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101332,101332,11087,228,228,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2218,2218,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3967,3967,334,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2228,2228,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2069,2069,240,11,11,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2151,2151,327,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19589,19589,3179,84,84,17,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,462,462,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3575,3575,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32124,32124,3506,16,16,2,https://github.com/wshobson/agents
snarktank/ralph,13623,13623,1408,22,22,1,https://github.com/snarktank/ralph
obra/superpowers,108835,108835,8735,701,701,63,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26942,26942,4569,52,52,7,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10985,10985,869,21,21,3,https://github.com/EveryInc/compound-engineering-plugin
