full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135493,135493,21838,45,45,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20705,20705,16333,10,10,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5929,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3627,3627,4758,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69610,69610,11348,17,17,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3044,3044,3557,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9497,9497,14697,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1982,1982,2668,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38236,38236,6053,74,74,21,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1592,1592,2505,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61854,61854,6188,23,23,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47798,47798,4187,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35521,35521,2923,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28422,28422,2971,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22537,22537,3253,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22729,22729,2646,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3240,3240,3831,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8213,8213,1943,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11526,11526,1976,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3397,3397,1912,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,613,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9731,9731,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9497,9497,725,0,0,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1341,1341,2680,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8994,8994,690,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2720,2720,2417,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3841,3841,788,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12936,12936,1176,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5298,5298,700,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4356,4356,443,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2908,2908,556,3,3,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3667,3667,478,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,225088,225088,34450,153,153,19,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5440,5440,575,4,4,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8344,8344,431,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3805,3805,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2237,2237,754,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2946,2946,651,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2379,2379,674,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3211,3211,370,0,0,1,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2832,2832,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3167,3167,307,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
anthropics/skills,157660,157660,18579,59,59,10,https://github.com/anthropics/skills
mehmoodosman/claude-code,170,170,216,1,1,-1,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,186631,186631,19145,122,122,13,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2053,2053,461,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1584,1584,549,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2917,2917,277,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1139,1139,383,4,4,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1473,1473,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2109,2109,345,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,919,919,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37323,37323,3368,13,13,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,455,455,412,1,1,0,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,39121,39121,4725,7,7,1,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1444,1444,346,2,2,-1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1573,1573,233,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2466,2466,347,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1803,1803,274,3,3,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
