full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116051,116051,19336,88,88,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16426,16426,15267,37,37,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161530,161530,25112,212,212,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2045,2045,5754,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54965,54965,9050,88,88,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2682,2682,4117,6,6,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8946,8946,14526,3,3,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2203,2203,3046,7,7,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1503,1503,2390,2,2,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39813,39813,3293,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1212,1212,2195,1,1,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46726,46726,4588,98,98,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32586,32586,2594,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24765,24765,2451,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,761,761,1115,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3021,3021,3754,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3481,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17755,17755,2029,20,20,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7172,7172,1731,5,5,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14002,14002,1974,330,330,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9149,9149,1644,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9514,9514,1209,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8750,8750,655,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1787,1787,1367,11,11,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
