full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142887,142887,22873,23,23,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22202,22202,16481,3,3,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2278,2278,5925,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75174,75174,12135,17,17,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3263,3263,3663,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,49010,49010,8004,242,242,30,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2189,2189,2760,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9631,9631,14636,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7154,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52932,52932,4621,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64966,64966,6463,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36857,36857,3085,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30371,30371,3433,3,3,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24509,24509,3505,3,3,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24605,24605,2855,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3816,1,1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8712,8712,2093,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12450,12450,2036,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3847,3847,2049,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1526,1526,2975,-1,-1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10009,10009,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9902,9902,794,22,22,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,721,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2809,2809,2452,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4126,4126,811,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15099,15099,1327,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
