full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110838,110838,18462,153,153,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14721,14721,14544,74,74,41,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145460,145460,22359,446,446,95,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1910,1910,5577,6,6,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49917,49917,8088,192,192,33,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8611,8611,14289,20,20,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1949,1949,3274,29,29,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1844,1844,2712,18,18,20,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1324,1324,2246,4,4,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37357,37357,2992,72,72,11,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1095,1095,2044,5,5,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7351,1,1,-6,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31758,31758,2515,27,27,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24294,24294,2388,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32903,32903,3031,59,59,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1021,2,2,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2850,2850,3643,8,8,10,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2224,2,2,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3416,7,7,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1677,1,1,-4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16643,16643,1895,25,25,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8446,8446,1565,21,21,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8377,8377,1274,23,23,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8537,8537,633,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7227,7227,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1830,1830,2004,16,16,19,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1146,1146,1053,24,24,16,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,858,858,1726,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,534,534,1260,4,4,4,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2373,2373,580,19,19,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26846,26846,11173,21,21,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112647,112647,12785,184,184,25,https://github.com/anthropics/skills
zebbern/claude-code-guide,3872,3872,368,3,3,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,200,200,314,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7408,7408,369,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,262,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31430,31430,5237,51,51,9,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1214,1214,502,8,8,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3053,3053,430,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2360,2360,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4156,4156,365,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2380,2380,323,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1618,1618,475,13,13,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,1,1,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1757,1757,311,7,7,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,611,2,2,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5796,5796,519,30,30,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2332,2332,262,6,6,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
obra/superpowers,140070,140070,11916,512,512,64,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26440,26440,2480,1,1,2,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23994,23994,3995,97,97,14,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,861,861,338,7,7,2,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66810,66810,9218,206,206,31,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14613,14613,1487,16,16,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3635,3635,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1034,1034,439,15,15,4,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,135,135,187,2,2,4,https://github.com/isboyjc/claude-code
wshobson/agents,33148,33148,3606,7,7,-2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2133,2133,201,6,6,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25930,25930,2382,138,138,12,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9979,9979,1234,25,25,7,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,300,300,441,7,7,5,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16304,16304,1842,29,29,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,558,558,498,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8707,8707,7674,27,27,6,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,439,439,366,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1773,1773,275,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22682,22682,2724,199,199,38,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1136,1136,316,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3070,3070,582,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9582,9582,1263,8,8,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5468,5468,5938,28,28,40,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,1,https://github.com/lst97/claude-code-sub-agents
