full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83676,83676,7068,50,50,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,113014,113014,14729,456,456,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41091,41091,6380,191,191,24,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33404,33404,2374,71,71,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30572,30572,2370,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23716,23716,2285,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22742,22742,1960,54,54,1,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15410,15410,1736,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6671,6671,1602,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9358,9358,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8228,8228,597,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6887,6887,936,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6865,6865,963,80,80,23,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6855,6855,470,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5596,5596,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1472,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3424,3424,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25751,25751,9252,10,10,29,https://github.com/qwibitai/nanoclaw
anthropics/skills,104713,104713,11541,89,89,12,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2281,2281,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7172,7172,349,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2266,2266,317,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4032,4032,338,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2265,2265,293,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27954,27954,4689,45,45,9,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2348,2348,341,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,714,714,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2162,2162,246,6,6,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20744,20744,3380,39,39,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1360,1360,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,631,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32421,32421,3531,15,15,1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,252,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,119116,119116,9625,439,439,50,https://github.com/obra/superpowers
snarktank/ralph,13906,13906,1419,13,13,0,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,4435,4435,355,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15065,15065,1613,18,18,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1686,1686,254,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
