full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108973,108973,18000,107,107,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13677,13677,13943,65,65,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138478,138478,20656,385,385,102,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1809,1809,5408,8,8,12,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48343,48343,7801,61,61,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8397,8397,14043,15,15,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1498,1498,2703,30,30,40,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1454,1454,2275,40,40,38,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1240,1240,2133,14,14,13,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36556,36556,2879,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7382,1,1,-3,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,993,993,1967,9,9,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31517,31517,2488,20,20,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24142,24142,2374,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31898,31898,2895,54,54,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,605,605,919,11,11,11,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2160,0,0,6,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2748,2748,3533,8,8,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2007,2007,3304,6,6,10,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16264,16264,1837,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6888,6888,1666,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8254,8254,1524,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8145,8145,1224,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8434,8434,624,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,277,277,573,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,717,717,1680,2,2,-2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7147,7147,499,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5715,5715,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1644,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1490,1490,1782,22,22,17,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,507,507,1221,2,2,6,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,907,907,909,13,13,9,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,773,773,972,6,6,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26512,26512,10634,12,12,23,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3372,3372,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30692,30692,5126,36,36,3,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,110657,110657,12492,89,89,12,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2020,2020,513,49,49,6,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3470,3470,592,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3843,3843,361,4,4,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,0,0,0,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,256,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,280,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,273,0,0,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
