full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116508,116508,19399,98,98,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16568,16568,15316,33,33,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162830,162830,25289,304,304,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2051,2051,5764,0,0,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2724,2724,4159,13,13,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55374,55374,9119,107,107,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2238,2238,3063,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1516,1516,2396,6,6,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1225,1225,2202,6,6,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40036,40036,3313,61,61,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,64,64,7316,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47095,47095,4632,72,72,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32655,32655,2605,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24833,24833,2458,23,23,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3031,3031,3759,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17873,17873,2038,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14769,14769,2096,173,173,33,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7197,7197,1741,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9222,9222,1652,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9535,9535,1216,11,11,3,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1849,1849,1386,26,26,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8768,8768,656,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2195,2195,2192,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,5,5,0,https://github.com/ykdojo/claude-code-tips
