full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118225,118225,19668,87,87,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16988,16988,15458,23,23,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167734,167734,25996,229,229,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5801,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2877,2877,4287,6,6,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56749,56749,9333,87,87,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2325,2325,3120,4,4,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1557,1557,2433,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1251,1251,2236,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41329,41329,3469,87,87,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48344,48344,4770,136,136,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33007,33007,2645,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25577,25577,2557,45,45,11,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2277,0,0,-1,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,14034,14034,1987,907,907,82,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16269,16269,2352,35,35,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18480,18480,2120,39,39,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9554,9554,1702,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2017,2017,1458,12,12,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,296,296,589,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8865,8865,662,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1745,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7956,7956,581,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2273,2273,2231,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2022,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5846,5846,542,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2965,2965,675,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3487,3487,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,394,1,1,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,124370,124370,14554,146,146,18,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,307,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1475,1475,599,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3578,3578,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3960,3960,533,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2247,2247,439,20,20,8,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35264,35264,5804,43,43,8,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,91240,91240,8732,1030,1030,122,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7560,7560,714,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,353,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4390,4390,402,7,7,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,195,195,233,0,0,1,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2022,2022,526,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1801,1801,558,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,297,0,0,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29205,29205,3573,91,91,10,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1239,1239,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
qwibitai/nanoclaw,28144,28144,12661,30,30,2,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1444,1444,439,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28993,28993,4817,72,72,4,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,17873,17873,1771,21,21,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2363,2363,227,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31459,31459,2913,60,60,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12842,12842,1697,32,32,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17972,17972,2154,25,25,6,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3521,3521,679,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34369,34369,3723,24,24,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26867,26867,2507,13,13,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1013,1013,339,1,1,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84295,84295,12315,366,366,48,https://github.com/garrytan/gstack
farion1231/cc-switch,52074,52074,3374,212,212,18,https://github.com/farion1231/cc-switch
slopus/happy,19221,19221,1593,27,27,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
