full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83138,83138,6990,90,90,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109977,109977,14355,491,491,74,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39669,39669,6196,276,276,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30477,30477,2361,16,16,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32733,32733,2298,115,115,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23621,23621,2279,16,16,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22289,22289,1931,77,77,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15265,15265,1712,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6625,6625,1601,10,10,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9346,9346,1197,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8199,8199,593,1,1,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6775,6775,919,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5949,5949,806,259,259,42,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6778,6778,465,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5583,5583,489,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,767,767,1441,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3310,3310,433,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3415,3415,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3729,3729,345,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25599,25599,8948,29,29,62,https://github.com/qwibitai/nanoclaw
anthropics/skills,103682,103682,11404,202,202,36,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2276,2276,377,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2254,2254,316,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4008,4008,338,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,290,6,6,-1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2527,2527,263,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,680,680,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2130,2130,246,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20416,20416,3317,53,53,6,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2290,2290,336,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27596,27596,4643,51,51,7,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32315,32315,3526,17,17,0,https://github.com/wshobson/agents
obra/superpowers,115385,115385,9237,485,485,44,https://github.com/obra/superpowers
