full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94942,94942,13734,1882,1882,988,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128684,128684,18008,1007,1007,310,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4813,4813,6221,1555,1555,1852,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4832,4832,5877,805,805,590,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45842,45842,7180,334,334,84,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9250,9250,17443,2051,2051,3516,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,915,915,3410,185,185,568,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6480,6480,11407,752,752,1184,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35247,35247,2643,98,98,26,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30924,30924,2399,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23957,23957,2333,16,16,8,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,660,660,1410,77,77,165,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29453,29453,2520,463,463,60,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,87250,87250,83972,14012,14012,10384,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15857,15857,1786,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6790,6790,1632,10,10,5,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1625,1625,2414,290,290,378,https://github.com/oboard/claude-code-rev
Onewon/claude-code,98,98,1266,19,19,254,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1446,1446,1960,723,723,952,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7739,7739,1323,120,120,63,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,359,359,653,102,102,189,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9389,9389,1201,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,985,985,1972,259,259,430,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7714,7714,1137,31,31,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7011,7011,485,9,9,1,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,190,190,464,19,19,36,https://github.com/beita6969/claude-code
ChrisWiles/claude-code-showcase,5657,5657,499,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
