full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113839,113839,19021,139,139,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15777,15777,15017,50,50,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155573,155573,24137,509,509,86,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2006,2006,5694,3,3,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53230,53230,8731,200,200,43,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2487,2487,3908,19,19,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8853,8853,14452,8,8,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2056,2056,2924,11,11,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1421,1421,2313,1,1,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2133,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38668,38668,3166,61,61,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43091,43091,4123,529,529,58,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32220,32220,2551,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24576,24576,2429,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,743,743,1097,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2956,2956,3719,10,10,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2151,2151,3466,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17272,17272,1968,40,40,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8709,8709,1601,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9323,9323,1446,196,196,19,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8651,8651,650,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1562,1562,1258,23,23,9,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2085,2085,2142,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7663,7663,552,20,20,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1854,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2691,2691,630,26,26,4,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117157,117157,13479,243,243,47,https://github.com/anthropics/skills
qwibitai/nanoclaw,27259,27259,11906,18,18,28,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,0,0,0,https://github.com/1rgs/claude-code-proxy
