full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84161,84161,7115,77,77,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116237,116237,15122,510,510,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42562,42562,6565,278,278,30,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33960,33960,2449,120,120,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30655,30655,2376,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23776,23776,2298,11,11,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24197,24197,2090,280,280,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15553,15553,1752,21,21,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6703,6703,1605,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7183,7183,1033,49,49,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8255,8255,601,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6995,6995,948,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6891,6891,476,7,7,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5602,5602,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,791,791,1503,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3433,3433,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3750,3750,348,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25885,25885,9569,28,28,75,https://github.com/qwibitai/nanoclaw
anthropics/skills,105610,105610,11685,184,184,33,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7193,7193,350,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2296,2296,378,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2283,2283,297,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4057,4057,341,3,3,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28408,28408,4765,131,131,20,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2538,2538,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2490,2490,363,26,26,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,749,749,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2184,2184,249,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1371,1371,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32514,32514,3543,15,15,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,21056,21056,3449,49,49,10,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2212,2212,256,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4637,4637,368,46,46,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,122515,122515,9974,591,591,60,https://github.com/obra/superpowers
snarktank/ralph,14001,14001,1427,21,21,1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,1,1,1,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15255,15255,1657,24,24,10,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1948,1948,181,6,6,2,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26283,26283,2465,5,5,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1697,1697,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,228,0,0,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2131,2131,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,238,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9107,9107,1167,9,9,6,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,630,630,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7868,7868,947,69,69,14,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1233,1233,159,12,12,4,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1338,1338,144,2,2,1,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16604,16604,1323,20,20,3,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,940,940,238,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1699,1699,130,5,5,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1205,1205,149,0,0,1,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1743,1743,229,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
