full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111659,111659,18631,99,99,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15109,15109,14761,41,41,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148419,148419,22934,330,330,68,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1952,1952,5627,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50818,50818,8275,91,91,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8701,8701,14349,3,3,7,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2117,2117,3500,23,23,27,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1927,1927,2800,12,12,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1354,1354,2277,6,6,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37688,37688,3036,38,38,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1125,1125,2084,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7335,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31873,31873,2521,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24368,24368,2394,14,14,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34052,34052,3182,153,153,23,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1050,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2881,2881,3664,1,1,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2246,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2107,2107,3438,2,2,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16808,16808,1913,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6973,6973,1685,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8526,8526,1576,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8494,8494,1306,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8564,8564,641,4,4,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1723,1,1,3,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1254,1254,1112,10,10,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7269,7269,511,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1926,1926,2064,13,13,10,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,872,872,1759,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5758,5758,519,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2487,2487,594,8,8,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3400,3400,450,5,5,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26977,26977,11374,19,19,34,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,1,1,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3897,3897,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113861,113861,12975,130,130,23,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,1,1,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7449,7449,371,13,13,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,264,264,265,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31836,31836,5291,54,54,14,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1258,1258,516,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2381,2381,335,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3102,3102,433,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2395,2395,331,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4188,4188,367,6,6,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1678,1678,488,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1793,1793,320,3,3,4,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5983,5983,545,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143459,143459,12254,437,437,57,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,897,897,345,5,5,0,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,140,140,193,1,1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,450,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24430,24430,4091,37,37,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14918,14918,1524,57,57,8,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26457,26457,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68246,68246,9482,306,306,58,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33260,33260,3613,13,13,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26872,26872,2478,118,118,15,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2159,2159,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,471,2,2,3,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16465,16465,1880,24,24,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10187,10187,1272,24,24,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,450,450,369,4,4,2,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1800,1800,277,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1155,1155,331,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23924,23924,2868,140,140,15,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8833,8833,7699,10,10,4,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17577,17577,1429,12,12,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2177,2177,217,2,2,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,648,648,58,648,648,58,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9630,9630,1268,9,9,1,https://github.com/siteboon/claudecodeui
