full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108524,108524,17844,223,223,92,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13361,13361,13738,190,190,136,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136964,136964,20302,450,450,92,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1776,1776,5358,12,12,30,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48082,48082,7732,107,107,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8339,8339,13987,34,34,29,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1359,1359,2516,61,61,95,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1303,1303,2122,52,52,63,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1185,1185,2072,24,24,40,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36357,36357,2858,64,64,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,46,46,7389,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31449,31449,2473,32,32,7,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,933,933,1929,25,25,23,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24125,24125,2371,7,7,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31629,31629,2839,70,70,11,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,161,161,2125,2,2,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2704,2704,3497,26,26,15,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,571,571,885,23,23,25,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1967,1967,3276,22,22,17,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16203,16203,1832,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6874,6874,1662,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8209,8209,1515,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
