full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114062,114062,19057,136,136,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15834,15834,15031,34,34,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156271,156271,24257,353,353,75,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5701,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53398,53398,8766,92,92,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2517,2517,3941,16,16,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8865,8865,14456,7,7,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2071,2071,2936,11,11,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1432,1432,2327,6,6,5,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38767,38767,3181,52,52,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1180,1180,2141,2,2,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7331,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44023,44023,4217,523,523,61,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32250,32250,2554,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24598,24598,2434,12,12,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,4,4,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2153,2153,3468,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17328,17328,1976,36,36,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7073,7073,1706,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8831,8831,1605,110,110,2,https://github.com/Piebald-AI/claude-code-system-prompts
