full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115610,115610,19293,75,75,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16254,16254,15205,28,28,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160514,160514,24972,213,213,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5743,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54653,54653,8988,32,32,7,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2656,2656,4089,8,8,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8928,8928,14510,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2173,2173,3026,7,7,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2377,0,0,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1204,1204,2179,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39608,39608,3273,56,56,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46272,46272,4528,78,78,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32523,32523,2586,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24718,24718,2445,8,8,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3010,3010,3747,5,5,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2170,2170,3479,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17664,17664,2021,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
