full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115749,115749,19299,92,92,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16326,16326,15233,44,44,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160849,160849,25019,207,207,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2039,2039,5745,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54751,54751,9015,61,61,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2661,2661,4097,3,3,4,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8933,8933,14516,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2179,2179,3037,1,1,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1493,1493,2382,1,1,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39674,39674,3281,35,35,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2184,5,5,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,61,61,7309,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46442,46442,4547,102,102,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32548,32548,2591,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24733,24733,2450,11,11,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,755,755,1112,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2270,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3013,3013,3751,2,2,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3480,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17696,17696,2023,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7160,7160,1725,7,7,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12962,12962,1881,164,164,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9111,9111,1640,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9480,9480,1206,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8734,8734,654,2,2,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1762,1762,1361,6,6,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,1,1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2162,2162,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7808,7808,575,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2821,2821,652,5,5,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120292,120292,13941,142,142,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,-1,-1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3536,3536,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27519,27519,12348,13,13,17,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3954,3954,374,1,1,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1394,1394,570,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7630,7630,382,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3679,3679,504,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2450,2450,350,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1926,1926,517,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4314,4314,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2458,2458,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33931,33931,5616,44,44,3,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1976,1976,361,10,10,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7010,7010,647,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,188,188,227,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1629,1629,498,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,-1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2537,2537,287,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1191,1191,475,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,-2,-2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29952,29952,2772,62,62,5,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,524,1,1,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3666,3666,258,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,27200,27200,4504,57,57,9,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1338,1338,399,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17298,17298,2032,16,16,3,https://github.com/anthropics/claude-plugins-official
nicedreamzapp/claude-code-local,1401,1401,263,37,37,5,https://github.com/nicedreamzapp/claude-code-local
snarktank/ralph,17313,17313,1724,26,26,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2307,2307,216,1,1,1,https://github.com/bfly123/claude_code_bridge
multica-ai/andrej-karpathy-skills,59898,59898,5190,937,937,102,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,390,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33875,33875,3676,17,17,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3374,3374,652,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11873,11873,1554,40,40,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27600,27600,3369,47,47,5,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26594,26594,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,216,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18714,18714,1532,15,15,3,https://github.com/slopus/happy
siteboon/claudecodeui,9992,9992,1333,5,5,4,https://github.com/siteboon/claudecodeui
