full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123496,123496,20367,96,96,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18205,18205,15791,8,8,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181966,181966,28034,219,219,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2140,2140,5870,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3185,3185,4529,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60437,60437,9890,64,64,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2581,2581,3296,4,4,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9179,9179,14623,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1677,1677,2517,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1339,1339,2324,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43688,43688,3726,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52979,52979,5298,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24519,24519,3648,56,56,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33959,33959,2760,16,16,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27268,27268,2775,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1181,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18693,18693,2736,31,31,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19782,19782,2290,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7572,7572,1824,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10191,10191,1813,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2475,2475,1615,13,13,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9126,9126,694,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,776,776,1749,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8256,8256,615,10,10,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1089,1089,2245,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2440,2440,2296,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3258,3258,707,5,5,1,https://github.com/lintsinghua/claude-code-book
