full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,97279,97279,14605,2337,2337,871,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6433,6433,8064,1620,1620,1843,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129853,129853,18338,1169,1169,330,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46150,46150,7255,308,308,75,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1131,1131,3920,216,216,510,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6996,6996,12159,516,516,752,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35373,35373,2669,126,126,26,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31018,31018,2413,94,94,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23974,23974,2339,17,17,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,706,706,1516,46,46,106,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29972,29972,2596,519,519,76,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2251,2251,2866,805,805,906,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15888,15888,1789,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6800,6800,1639,10,10,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1871,1871,2665,246,246,251,https://github.com/oboard/claude-code-rev
RishabhK103/claude-code,2,2,7833,2,2,7833,https://github.com/RishabhK103/claude-code
Onewon/claude-code,111,111,1498,13,13,232,https://github.com/Onewon/claude-code
tanbiralam/claude-code,441,441,814,82,82,161,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1166,1166,2271,181,181,299,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7860,7860,1371,121,121,48,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7761,7761,1151,47,47,14,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,343,343,631,163,163,299,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7022,7022,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,208,208,494,18,18,30,https://github.com/beita6969/claude-code
hangsman/claude-code-source,558,558,1415,27,27,97,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3762,3762,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,821,821,1565,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26151,26151,10056,22,22,45,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3340,3340,445,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
LING71671/Open-ClaudeCode,186,186,263,22,22,32,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29701,29701,4957,95,95,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108195,108195,12037,281,281,34,https://github.com/anthropics/skills
777genius/claude-code-source-code,728,728,1048,264,264,369,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7264,7264,355,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,318,318,804,45,45,130,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,218,14,14,14,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2673,2673,386,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,234,7,7,6,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-base-action,757,757,595,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2250,2250,257,10,10,3,https://github.com/ding113/claude-code-hub
leaked-claude-code/leaked-claude-code,358,358,539,87,87,147,https://github.com/leaked-claude-code/leaked-claude-code
router-for-me/CLIProxyAPI,21954,21954,3614,118,118,21,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,105,105,239,6,6,15,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129665,129665,10663,697,697,75,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26342,26342,2468,-1,-1,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3601,3601,253,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5130,5130,425,58,58,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,121,121,199,22,22,37,https://github.com/alex000kim/claude-code
wshobson/agents,32725,32725,3571,28,28,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15658,15658,1716,36,36,6,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14189,14189,1445,19,19,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,266,10,10,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lintsinghua/claude-code-book,878,878,277,181,181,53,https://github.com/lintsinghua/claude-code-book
ghuntley/claude-code-source-code-deobfuscation,948,948,549,4,4,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2018,2018,186,6,6,2,https://github.com/bfly123/claude_code_bridge
xorespesp/claude-code,131,131,177,30,30,39,https://github.com/xorespesp/claude-code
Kuberwastaken/claurst,5470,5470,6271,5470,5470,6271,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9274,9274,1202,20,20,8,https://github.com/siteboon/claudecodeui
liuup/claude-code-analysis,385,385,358,385,385,358,https://github.com/liuup/claude-code-analysis
lowcortisolprogrammer/claude-code,155,155,146,6,6,6,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1396,1396,209,3,3,2,https://github.com/feiskyer/claude-code-settings
chauncygu/collection-claude-code-source-code,439,439,684,439,439,684,https://github.com/chauncygu/collection-claude-code-source-code
carlvellotti/claude-code-pm-course,1714,1714,265,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1340,1340,189,21,21,9,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,226,226,411,27,27,55,https://github.com/AprilNEA/claude-code-source
lst97/claude-code-sub-agents,1509,1509,239,1,1,-1,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8536,8536,1034,64,64,16,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2141,2141,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20336,20336,1629,510,510,66,https://github.com/Yeachan-Heo/oh-my-claudecode
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16908,16908,1352,52,52,7,https://github.com/slopus/happy
guanshan/ClaudeCode,34,34,167,4,4,14,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,88,88,154,12,12,10,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,140,140,132,8,8,7,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,989,989,259,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,171,171,417,15,15,29,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,36924,36924,2216,249,249,19,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2676,2676,469,39,39,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1656,1656,139,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,2,2,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1739,1739,132,9,9,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,0,0,0,https://github.com/steipete/claude-code-mcp
Windy3f3f3f3f/how-claude-code-works,700,700,279,700,700,279,https://github.com/Windy3f3f3f3f/how-claude-code-works
jeremylongshore/claude-code-plugins-plus-skills,1801,1801,242,1801,1801,242,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Njengah/claude-code-cheat-sheet,1511,1511,192,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
