full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116748,116748,19441,80,80,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16630,16630,15346,28,28,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163545,163545,25385,234,234,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2053,2053,5770,-1,-1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55573,55573,9152,70,70,13,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2747,2747,4177,5,5,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8977,8977,14529,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2255,2255,3072,5,5,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1523,1523,2400,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1228,1228,2204,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40217,40217,3326,50,50,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7317,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47264,47264,4646,58,58,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32694,32694,2607,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24907,24907,2463,16,16,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3036,3036,3760,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17942,17942,2044,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15185,15185,2158,117,117,21,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7221,7221,1744,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9281,9281,1663,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9544,9544,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1878,1878,1399,13,13,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8778,8778,657,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2210,2210,2195,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7877,7877,581,7,7,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1971,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
