full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113065,113065,18903,130,130,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15546,15546,14924,40,40,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152926,152926,23721,512,512,84,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1987,1987,5669,5,5,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52334,52334,8562,178,178,38,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2375,2375,3798,29,29,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8802,8802,14418,11,11,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2014,2014,2883,8,8,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1404,1404,2292,5,5,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1157,1157,2114,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38328,38328,3128,66,66,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7337,0,0,3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32079,32079,2541,27,27,5,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39365,39365,3721,668,668,72,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24499,24499,2411,16,16,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1086,1,1,7,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2923,2923,3698,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2132,2132,3453,-1,-1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17099,17099,1957,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7031,7031,1700,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8640,8640,1591,18,18,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8746,8746,1354,26,26,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9449,9449,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,589,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
