full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137598,137598,22218,41,41,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21131,21131,16398,8,8,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2242,2242,5937,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3736,3736,4791,-1,-1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70781,70781,11525,29,29,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3097,3097,3580,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9533,9533,14696,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2028,2028,2692,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39817,39817,6499,45,45,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1635,1635,2531,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7213,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49882,49882,4357,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62493,62493,6249,13,13,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35755,35755,2950,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29275,29275,3205,87,87,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,915,915,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2245,-3,-3,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22908,22908,3287,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23244,23244,2711,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8332,8332,1963,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11786,11786,2002,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
