full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121393,121393,20066,93,93,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17766,17766,15687,19,19,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175403,175403,27126,133,133,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5847,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3057,3057,4431,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58894,58894,9662,85,85,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2486,2486,3232,3,3,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1626,1626,2475,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2285,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42877,42877,3636,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51646,51646,5136,55,55,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22424,22424,3244,88,88,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33600,33600,2726,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26975,26975,2724,16,16,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3104,3104,3781,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17650,17650,2575,43,43,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19329,19329,2238,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
