full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84084,84084,7106,83,83,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115727,115727,15061,501,501,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42284,42284,6535,261,261,34,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33840,33840,2440,91,91,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30643,30643,2375,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23765,23765,2295,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23917,23917,2066,225,225,25,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15532,15532,1745,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6697,6697,1603,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8250,8250,600,6,6,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7134,7134,1022,60,60,9,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6978,6978,945,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6884,6884,476,6,6,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5602,5602,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,789,789,1496,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3432,3432,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3746,3746,347,4,4,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25857,25857,9494,19,19,40,https://github.com/qwibitai/nanoclaw
anthropics/skills,105426,105426,11652,164,164,16,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7188,7188,350,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2291,2291,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4054,4054,340,8,8,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2280,2280,296,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28277,28277,4745,71,71,10,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2537,2537,265,2,2,-1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2464,2464,362,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,749,749,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2181,2181,249,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,466,466,635,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1369,1369,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3589,3589,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32499,32499,3542,12,12,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,21007,21007,3439,62,62,17,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2210,2210,255,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,121924,121924,9914,586,586,62,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4591,4591,363,49,49,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13980,13980,1426,18,18,4,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15231,15231,1647,35,35,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26278,26278,2464,6,6,1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1942,1942,179,5,5,1,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1696,1696,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2129,2129,212,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,238,0,0,1,https://github.com/lst97/claude-code-sub-agents
