full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122334,122334,20216,105,105,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17971,17971,15749,14,14,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178483,178483,27549,611,611,74,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2127,2127,5860,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3112,3112,4474,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59593,59593,9781,65,65,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2520,2520,3264,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9149,9149,14608,3,3,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1647,1647,2493,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1315,1315,2306,2,2,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7294,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43291,43291,3682,48,48,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52213,52213,5202,84,84,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23561,23561,3455,89,89,24,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33786,33786,2740,18,18,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27140,27140,2752,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1171,3,3,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3114,3114,3787,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18020,18020,2628,28,28,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19520,19520,2258,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10098,10098,1802,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2359,2359,1584,10,10,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1223,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9076,9076,689,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8194,8194,610,5,5,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1075,1075,2197,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,773,773,1747,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2413,2413,2283,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,-1,-1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3180,3180,699,6,6,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1302,0,0,2,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,323,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,461,-1,-1,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2551,2551,502,9,9,4,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4101,4101,406,3,3,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,2,2,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1561,1561,620,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,612,0,0,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4278,4278,565,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,403,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131763,131763,15519,194,194,31,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8737,8737,820,40,40,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123920,123920,12589,490,490,73,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2578,2578,369,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4562,4562,430,2,2,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2567,2567,369,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2296,2296,561,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
