full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81610,81610,6796,144,144,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,100541,100541,13078,1187,1187,123,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36736,36736,5854,376,376,45,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30242,30242,2330,20,20,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30522,30522,2134,159,159,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23412,23412,2244,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20940,20940,1823,169,169,18,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6469,6469,1579,10,10,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14845,14845,1661,45,45,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1196,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8112,8112,588,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6394,6394,875,37,37,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6573,6573,450,17,17,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3735,3735,550,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5573,5573,487,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,734,734,1344,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3282,3282,429,1,1,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3382,3382,586,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3705,3705,342,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7090,7090,345,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2232,2232,370,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,100687,100687,10987,316,316,42,https://github.com/anthropics/skills
qwibitai/nanoclaw,25004,25004,8058,59,59,82,https://github.com/qwibitai/nanoclaw
Donchitos/Claude-Code-Game-Studios,3011,3011,403,368,368,56,https://github.com/Donchitos/Claude-Code-Game-Studios
fuergaosi233/claude-code-proxy,2216,2216,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3950,3950,332,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2217,2217,289,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2048,2048,238,8,8,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19384,19384,3143,122,122,13,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2124,2124,324,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,459,459,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32053,32053,3495,30,30,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3569,3569,249,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13560,13560,1408,24,24,0,https://github.com/snarktank/ralph
