full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127090,127090,20830,95,95,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19056,19056,15993,8,8,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2171,2171,5892,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3352,3352,4656,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63112,63112,10312,56,56,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2734,2734,3383,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9280,9280,14655,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1766,1766,2562,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2387,-1,-1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7259,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30359,30359,4590,61,61,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44998,44998,3884,34,34,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55213,55213,5549,36,36,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34455,34455,2811,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27623,27623,2848,10,10,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,867,867,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20224,20224,2939,26,26,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3162,3162,3812,2,2,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20715,20715,2419,36,36,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7766,7766,1870,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10562,10562,1852,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2782,2782,1715,4,4,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9670,9670,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9219,9219,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8512,8512,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1167,1167,2398,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3436,3436,735,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5927,5927,560,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196240,196240,30190,357,357,59,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10861,10861,1029,25,25,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,315,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2695,2695,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3611,3611,469,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1619,1619,632,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4527,4527,599,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4197,4197,418,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3717,3717,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8089,8089,412,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4859,4859,482,5,5,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2489,2489,589,1,1,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,1,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2624,2624,384,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2137,2137,629,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
