full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117553,117553,19570,85,85,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16835,16835,15419,24,24,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165938,165938,25756,232,232,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2066,2066,5791,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2815,2815,4232,12,12,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56205,56205,9243,100,100,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9006,9006,14552,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2296,2296,3103,8,8,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1540,1540,2417,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1239,1239,2225,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,68,68,7315,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40743,40743,3390,47,47,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47816,47816,4705,57,57,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32860,32860,2622,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25100,25100,2489,26,26,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2279,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3054,3054,3769,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15949,15949,2280,64,64,11,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2186,2186,3487,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18205,18205,2073,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7265,7265,1756,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9442,9442,1686,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,7014,7014,1133,874,874,111,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9556,9556,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1967,1967,1438,13,13,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,588,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8817,8817,659,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7918,7918,582,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2244,2244,2213,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1995,3,3,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2931,2931,671,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1293,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123298,123298,14406,145,145,27,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3475,3475,457,1,1,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1456,1456,592,9,9,4,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,305,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3567,3567,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4005,4005,387,8,8,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7763,7763,389,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3881,3881,526,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
