full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111380,111380,18590,125,125,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14994,14994,14689,94,94,41,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147535,147535,22779,448,448,82,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1940,1940,5615,7,7,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50534,50534,8221,173,173,30,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8675,8675,14330,16,16,13,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2066,2066,3444,29,29,45,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1900,1900,2770,12,12,18,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1343,1343,2263,2,2,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37606,37606,3026,55,55,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1118,1118,2075,4,4,11,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7343,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31838,31838,2518,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24339,24339,2391,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33156,33156,3062,59,59,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,700,700,1044,1,1,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2873,2873,3649,7,7,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2241,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2102,2102,3430,5,5,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16756,16756,1909,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6961,6961,1682,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8494,8494,1573,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8451,8451,1295,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9433,9433,1206,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8553,8553,636,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1720,0,0,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1211,1211,1097,17,17,17,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7253,7253,510,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1895,1895,2045,19,19,11,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1747,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5735,5735,518,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1267,3,3,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2449,2449,588,25,25,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,-1,-1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26931,26931,11306,20,20,18,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,203,203,316,2,2,3,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3888,3888,368,5,5,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113487,113487,12905,207,207,25,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,292,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31722,31722,5267,66,66,6,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
