full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110685,110685,18436,141,141,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14647,14647,14503,69,69,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145014,145014,22264,466,466,87,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1904,1904,5574,5,5,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49725,49725,8055,137,137,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8591,8591,14272,9,9,11,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1920,1920,3239,31,31,43,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1826,1826,2692,20,20,11,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1320,1320,2246,3,3,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37285,37285,2981,88,88,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2036,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7357,1,1,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31731,31731,2511,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24283,24283,2386,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32844,32844,3023,84,84,11,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,686,686,1014,5,5,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2842,2842,3633,8,8,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2082,2082,3413,3,3,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16618,16618,1889,25,25,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8425,8425,1562,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8354,8354,1270,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
