full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114607,114607,19139,99,99,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15994,15994,15097,43,43,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157879,157879,24542,251,251,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2016,2016,5718,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53925,53925,8866,76,76,20,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2566,2566,4006,8,8,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8880,8880,14484,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2107,2107,2971,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1454,1454,2341,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1187,1187,2154,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39017,39017,3205,51,51,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7324,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45209,45209,4361,139,139,25,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32340,32340,2562,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24630,24630,2433,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,177,177,2263,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2977,2977,3728,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17435,17435,1992,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7099,7099,1708,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10946,10946,1626,296,296,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9001,9001,1620,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8682,8682,651,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1664,1664,1301,13,13,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2117,2117,2155,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7731,7731,569,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1878,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
