full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112333,112333,18751,87,87,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15328,15328,14856,26,26,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150454,150454,23285,240,240,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1967,1967,5647,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51471,51471,8397,79,79,17,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2230,2230,3669,8,8,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8760,8760,14379,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1967,1967,2848,4,4,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1379,1379,2286,1,1,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37956,37956,3071,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1139,1139,2095,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31956,31956,2532,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24427,24427,2400,4,4,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36162,36162,3408,283,283,26,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,718,718,1064,5,5,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2906,2906,3683,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2253,1,1,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2120,2120,3447,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16928,16928,1931,8,8,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7002,7002,1695,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8583,8583,1585,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8584,8584,1323,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8587,8587,645,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1726,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1362,1362,1161,13,13,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7333,7333,516,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1968,1968,2087,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2555,2555,615,6,6,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3414,3414,451,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27080,27080,11571,7,7,15,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3506,3506,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,1,1,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,114802,114802,13125,125,125,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7484,7484,374,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1281,1281,531,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
sickn33/antigravity-awesome-skills,32108,32108,5342,26,26,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3167,3167,439,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2389,2389,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2403,2403,332,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4204,4204,368,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1718,1718,496,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2582,2582,285,3,3,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,223,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1820,1820,325,8,8,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6133,6133,556,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2374,2374,268,2,2,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,160,160,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,482,482,664,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24860,24860,4165,72,72,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,146146,146146,12532,269,269,29,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1094,1094,458,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26491,26491,2478,3,3,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69400,69400,9704,109,109,24,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,325,325,483,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15152,15152,1552,19,19,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2177,2177,204,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33378,33378,3622,12,12,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27470,27470,2524,75,75,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16623,16623,1915,24,24,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,463,463,374,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10423,10423,1309,31,31,6,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3150,3150,600,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1820,1820,281,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1177,1177,338,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24867,24867,2982,114,114,18,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17668,17668,1438,13,13,2,https://github.com/slopus/happy
siteboon/claudecodeui,9682,9682,1280,10,10,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5769,5769,6145,7,7,10,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8894,8894,7720,13,13,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2184,2184,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
