full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82052,82052,6847,135,135,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,103733,103733,13490,891,891,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37773,37773,5969,324,324,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30311,30311,2338,25,25,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31488,31488,2192,237,237,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23486,23486,2256,18,18,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21419,21419,1867,129,129,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6522,6522,1587,21,21,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14991,14991,1679,39,39,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9326,9326,1195,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8137,8137,591,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6477,6477,884,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6635,6635,455,16,16,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,749,749,1377,4,4,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3292,3292,430,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3393,3393,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3714,3714,343,5,5,1,https://github.com/zebbern/claude-code-guide
Donchitos/Claude-Code-Game-Studios,3744,3744,500,212,212,30,https://github.com/Donchitos/Claude-Code-Game-Studios
qwibitai/nanoclaw,25210,25210,8335,63,63,63,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7102,7102,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2239,2239,371,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101644,101644,11127,312,312,40,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2222,2222,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3969,3969,335,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2232,2232,289,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2077,2077,242,8,8,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1350,1350,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2165,2165,327,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19698,19698,3186,109,109,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3578,3578,251,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32154,32154,3509,30,30,3,https://github.com/wshobson/agents
obra/superpowers,109648,109648,8793,813,813,58,https://github.com/obra/superpowers
snarktank/ralph,13661,13661,1409,38,38,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27015,27015,4578,73,73,9,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,11010,11010,871,25,25,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2112,2112,240,11,11,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26138,26138,2455,13,13,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1359,1359,203,4,4,2,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,979,979,225,-1,-1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8861,8861,1132,17,17,3,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1664,1664,251,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2098,2098,210,3,3,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1836,1836,166,18,18,2,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3703,3703,304,188,188,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ghuntley/claude-code-source-code-deobfuscation,870,870,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1489,1489,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,14417,14417,1494,55,55,10,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,616,616,54,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16094,16094,1278,27,27,4,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1572,1572,130,10,10,2,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1662,1662,130,2,2,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1469,1469,185,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32756,32756,1963,239,239,9,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6665,6665,788,52,52,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1196,1196,147,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2320,2320,386,17,17,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
