full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81368,81368,6760,117,117,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98442,98442,12850,1210,1210,145,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36077,36077,5768,219,219,33,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30207,30207,2328,11,11,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30299,30299,2108,148,148,19,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23384,23384,2242,19,19,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20614,20614,1788,210,210,21,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6454,6454,1573,3,3,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14783,14783,1646,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8095,8095,585,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6340,6340,871,23,23,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6542,6542,448,22,22,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5569,5569,486,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,731,731,1329,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3375,3375,583,14,14,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3700,3700,342,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2228,2228,369,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7080,7080,344,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,100133,100133,10919,243,243,44,https://github.com/anthropics/skills
qwibitai/nanoclaw,24916,24916,7936,42,42,106,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,314,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3945,3945,329,10,10,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2208,2208,287,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2513,2513,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2035,2035,238,6,6,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19159,19159,3107,61,61,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1348,1348,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2106,2106,323,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,458,458,624,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32003,32003,3488,23,23,3,https://github.com/wshobson/agents
Donchitos/Claude-Code-Game-Studios,2302,2302,296,325,325,49,https://github.com/Donchitos/Claude-Code-Game-Studios
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13509,13509,1409,28,28,6,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26624,26624,4536,64,64,10,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10800,10800,861,20,20,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26067,26067,2452,14,14,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1349,1349,200,1,1,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2080,2080,235,4,4,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8785,8785,1120,8,8,1,https://github.com/siteboon/claudecodeui
obra/superpowers,105467,105467,8476,682,682,63,https://github.com/obra/superpowers
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,210,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1760,1760,158,7,7,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14139,14139,1442,59,59,17,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,612,612,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3191,3191,268,44,44,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
