full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111560,111560,18610,180,180,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15068,15068,14742,74,74,53,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148089,148089,22866,554,554,87,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1951,1951,5622,11,11,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50727,50727,8264,193,193,43,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8698,8698,14342,23,23,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2094,2094,3473,28,28,29,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1915,1915,2784,15,15,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1348,1348,2275,5,5,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37650,37650,3028,44,44,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2080,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,53,53,7339,1,1,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31866,31866,2519,28,28,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24354,24354,2390,15,15,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33899,33899,3159,743,743,97,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1049,6,6,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2880,2880,3658,7,7,9,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2246,0,0,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2105,2105,3434,3,3,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16782,16782,1910,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6968,6968,1683,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8509,8509,1575,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8476,8476,1302,25,25,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8560,8560,639,7,7,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,3,3,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1244,1244,1107,33,33,10,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7261,7261,510,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1913,1913,2054,18,18,9,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,871,871,1758,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,519,11,11,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1274,1,1,7,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2479,2479,593,30,30,5,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26958,26958,11340,27,27,34,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,205,205,317,2,2,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3896,3896,369,8,8,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113731,113731,12952,244,244,47,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,293,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31782,31782,5277,60,60,10,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7436,7436,369,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,263,263,265,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1254,1254,513,9,9,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3095,3095,433,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4182,4182,367,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1673,1673,487,18,18,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1790,1790,316,7,7,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5958,5958,542,54,54,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2347,2347,263,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143022,143022,12197,701,701,64,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,8,8,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1073,1073,450,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
isboyjc/claude-code,139,139,192,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,24393,24393,4081,96,96,29,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14861,14861,1516,89,89,7,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26452,26452,2477,-3,-3,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67940,67940,9424,334,334,68,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33247,33247,3614,27,27,4,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26754,26754,2463,215,215,17,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,5,5,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16441,16441,1876,28,28,11,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,468,2,2,8,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,502,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10163,10163,1269,39,39,12,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1797,1797,277,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,588,12,12,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1152,1152,328,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23784,23784,2853,199,199,18,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8823,8823,7695,23,23,7,https://github.com/Kuberwastaken/claurst
slopus/happy,17565,17565,1427,26,26,3,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2175,2175,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9621,9621,1267,8,8,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5644,5644,6066,5644,5644,6066,https://github.com/NanmiCoder/cc-haha
