full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115303,115303,19238,84,84,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16169,16169,15180,19,19,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159735,159735,24836,185,185,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5731,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54447,54447,8952,21,21,2,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2636,2636,4064,6,6,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8909,8909,14503,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2147,2147,3005,7,7,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1483,1483,2363,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39415,39415,3249,49,49,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,60,60,7314,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46005,46005,4473,56,56,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32458,32458,2575,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24685,24685,2441,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2996,2996,3739,3,3,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,178,178,2266,0,0,0,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,17600,17600,2012,20,20,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7137,7137,1720,3,3,4,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11836,11836,1726,178,178,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9071,9071,1632,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9471,9471,1208,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8712,8712,652,1,1,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1732,1732,1345,6,6,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2150,2150,2172,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7768,7768,572,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1909,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,531,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2795,2795,642,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119631,119631,13840,96,96,14,https://github.com/anthropics/skills
