full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120283,120283,19934,72,72,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17481,17481,15616,10,10,-2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173085,173085,26823,189,189,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2112,2112,5835,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2991,2991,4384,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58029,58029,9525,39,39,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2429,2429,3198,7,7,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14580,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1610,1610,2458,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1287,1287,2273,4,4,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42452,42452,3595,38,38,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7301,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50896,50896,5063,69,69,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33422,33422,2699,12,12,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21012,21012,3020,132,132,22,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26695,26695,2681,14,14,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1158,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3091,3091,3776,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17150,17150,2501,34,34,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19054,19054,2205,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3497,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7409,7409,1788,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9883,9883,1760,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2188,2188,1518,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8995,8995,677,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8089,8089,602,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2367,2367,2268,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1035,1035,2125,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3079,3079,689,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3791,3791,556,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3539,3539,458,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127938,127938,15042,126,126,11,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1524,1524,612,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,308,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2444,2444,475,3,3,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,907,907,1115,1,1,1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3621,3621,608,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4144,4144,548,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7897,7897,397,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8015,8015,752,15,15,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,110715,110715,11018,722,722,55,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4486,4486,418,3,3,3,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2549,2549,362,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2525,2525,356,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2081,2081,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,197,197,233,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2740,2740,312,4,4,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1859,1859,566,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36279,36279,5944,34,34,7,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2638,2638,289,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1535,1535,466,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,31047,31047,3812,46,46,10,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,504,504,704,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2462,2462,235,2,2,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28553,28553,12761,5,5,0,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1415,1415,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32472,32472,3011,26,26,4,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18436,18436,1828,17,17,1,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3640,3640,698,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,30541,30541,5084,38,38,7,https://github.com/router-for-me/CLIProxyAPI
carlvellotti/claude-code-pm-course,1951,1951,307,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13670,13670,1836,36,36,6,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34721,34721,3781,14,14,4,https://github.com/wshobson/agents
