full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113582,113582,18984,140,140,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15691,15691,14984,29,29,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154679,154679,23990,484,484,64,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2003,2003,5685,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52878,52878,8663,130,130,25,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2457,2457,3879,18,18,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8838,8838,14442,9,9,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2042,2042,2906,6,6,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1417,1417,2305,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1170,1170,2128,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38562,38562,3152,70,70,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7332,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32173,32173,2550,21,21,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,42078,42078,4010,764,764,94,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24567,24567,2429,14,14,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,2,2,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17211,17211,1964,33,33,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8686,8686,1599,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9063,9063,1410,104,104,22,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9459,9459,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,587,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8645,8645,650,7,7,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1516,1516,1244,16,16,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7623,7623,550,32,32,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2072,2072,2133,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,522,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2652,2652,623,6,6,0,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27228,27228,11864,25,25,20,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,-1,-1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1319,1319,549,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,116755,116755,13405,207,207,24,https://github.com/anthropics/skills
