full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125836,125836,20654,64,64,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18716,18716,15919,12,12,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5886,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3282,3282,4608,1,1,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62065,62065,10134,31,31,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2697,2697,3354,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1733,1733,2539,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2368,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7272,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44564,44564,3837,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54464,54464,5466,34,34,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28086,28086,4174,127,127,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34270,34270,2798,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27497,27497,2823,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,852,852,1194,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19653,19653,2858,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3795,-1,-1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20344,20344,2362,12,12,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3502,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7688,7688,1858,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10430,10430,1838,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2673,2673,1678,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,607,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9184,9184,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8423,8423,636,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2324,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2491,2491,2318,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188572,188572,29183,71,71,10,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10402,10402,989,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1606,1606,630,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2673,2673,513,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4157,4157,409,1,1,0,https://github.com/zebbern/claude-code-guide
