full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138817,138817,22272,30,30,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21509,21509,16442,6,6,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3846,3846,4812,6,6,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5927,0,0,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72050,72050,11681,34,34,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3142,3142,3607,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9566,9566,14680,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2071,2071,2715,-1,-1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41799,41799,6805,41,41,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1689,1689,2556,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7201,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50733,50733,4420,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63362,63362,6323,20,20,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29853,29853,3189,7,7,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36122,36122,3011,11,11,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,927,927,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23335,23335,3349,13,13,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23630,23630,2759,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3264,3264,3824,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8432,8432,1992,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11964,11964,2015,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3628,3628,1992,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1227,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1422,1422,2814,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9403,9403,746,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9558,9558,731,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2765,2765,2437,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3989,3989,799,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5999,5999,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13768,13768,1233,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5536,5536,729,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2986,2986,574,3,3,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5612,5612,601,1,1,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4430,4430,450,3,3,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3703,3703,484,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,232438,232438,35432,93,93,15,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2369,2369,838,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
