full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113926,113926,19034,87,87,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15800,15800,15020,23,23,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155918,155918,24182,345,345,45,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2009,2009,5696,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53306,53306,8747,76,76,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2501,2501,3923,14,14,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2060,2060,2927,4,4,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1426,1426,2322,5,5,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2137,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38715,38715,3173,47,47,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7330,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43500,43500,4156,409,409,33,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32234,32234,2552,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24586,24586,2429,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2959,2959,3719,3,3,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17292,17292,1971,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7062,7062,1705,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8721,8721,1603,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9470,9470,1463,147,147,17,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8660,8660,650,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1576,1576,1261,14,14,3,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2094,2094,2142,9,9,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7690,7690,564,27,27,12,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,916,916,1856,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5787,5787,524,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2696,2696,630,5,5,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117285,117285,13503,128,128,24,https://github.com/anthropics/skills
qwibitai/nanoclaw,27270,27270,11930,11,11,24,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1327,1327,550,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7551,7551,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33002,33002,5490,69,69,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3398,3398,461,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2417,2417,338,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4252,4252,379,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2433,2433,336,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,282,0,0,-1,https://github.com/freestylefly/claude-code
