full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81785,81785,6823,105,105,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102220,102220,13323,852,852,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37130,37130,5894,179,179,20,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30272,30272,2334,14,14,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31060,31060,2165,308,308,18,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23463,23463,2253,40,40,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21184,21184,1846,132,132,16,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6492,6492,1583,16,16,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14919,14919,1674,37,37,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9322,9322,1196,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8126,8126,590,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6439,6439,879,25,25,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6610,6610,452,16,16,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3739,3739,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,743,743,1358,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25109,25109,8224,62,62,77,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
