full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136098,136098,21892,44,44,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20808,20808,16353,3,3,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2232,2232,5932,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3637,3637,4762,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69829,69829,11379,17,17,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3057,3057,3557,0,0,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9505,9505,14695,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1994,1994,2677,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1605,1605,2515,0,0,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38591,38591,6117,34,34,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7224,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48058,48058,4218,34,34,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61977,61977,6197,12,12,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35572,35572,2929,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28447,28447,2975,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,907,907,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22606,22606,3259,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22868,22868,2674,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3828,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8243,8243,1952,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11582,11582,1979,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3426,3426,1923,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1358,1358,2692,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9504,9504,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9012,9012,691,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2729,2729,2418,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3856,3856,789,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12993,12993,1176,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,-1,-1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3850,3850,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5331,5331,701,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,226070,226070,34585,94,94,17,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2914,2914,557,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3668,3668,477,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4362,4362,443,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5460,5460,577,4,4,0,https://github.com/anthropics/claude-code-security-review
