full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83249,83249,7000,111,111,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110512,110512,14420,535,535,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39981,39981,6231,312,312,35,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32868,32868,2308,135,135,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30485,30485,2361,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23637,23637,2279,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22386,22386,1938,97,97,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15292,15292,1713,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6640,6640,1602,15,15,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8204,8204,595,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6802,6802,921,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6233,6233,847,284,284,41,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6793,6793,466,15,15,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3746,3746,551,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,768,768,1450,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3311,3311,433,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25636,25636,9014,37,37,66,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103898,103898,11438,216,216,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2277,2277,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2256,2256,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,291,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,19,19,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2133,2133,247,3,3,1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2299,2299,336,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,20474,20474,3325,58,58,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1357,1357,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27654,27654,4651,58,58,8,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32336,32336,3527,21,21,1,https://github.com/wshobson/agents
obra/superpowers,116060,116060,9304,675,675,67,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2191,2191,250,8,8,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13831,13831,1416,15,15,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14885,14885,1578,40,40,9,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4278,4278,344,34,34,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26214,26214,2461,9,9,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8998,8998,1151,11,11,1,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1889,1889,172,7,7,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,5,5,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,872,872,424,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16258,16258,1298,14,14,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1597,1597,134,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,5,5,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7202,7202,862,71,71,8,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1489,1489,188,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1158,1158,143,2,2,0,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2425,2425,405,12,12,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,910,910,223,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34010,34010,2035,105,105,4,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1256,1256,140,44,44,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1725,1725,222,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1620,1620,104,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48257,48257,4964,91,91,6,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21132,21132,1625,9,9,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1920,1920,283,19,19,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13851,13851,565,141,141,1,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,124,0,0,1,https://github.com/revfactory/claude-code-mastering
Yeachan-Heo/oh-my-claudecode,12780,12780,846,403,403,18,https://github.com/Yeachan-Heo/oh-my-claudecode
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,160,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
