full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116317,116317,19364,91,91,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16506,16506,15299,26,26,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162286,162286,25218,268,268,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2048,2048,5761,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55185,55185,9089,61,61,13,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2703,2703,4144,6,6,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8961,8961,14529,8,8,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2230,2230,3055,8,8,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1509,1509,2396,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1215,1215,2196,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39938,39938,3307,41,41,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7312,0,0,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46959,46959,4613,84,84,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32616,32616,2601,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24800,24800,2453,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,763,763,1117,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3028,3028,3758,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3484,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17829,17829,2035,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7191,7191,1738,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14460,14460,2045,134,134,24,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9185,9185,1647,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9521,9521,1213,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1806,1806,1378,5,5,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8761,8761,655,2,2,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2190,2190,2186,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7846,7846,578,3,3,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,953,953,1950,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2853,2853,661,7,7,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,1,https://github.com/huangserva/claude-code-cli
