full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112662,112662,18821,100,100,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15423,15423,14892,14,14,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151465,151465,23484,310,310,68,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1975,1975,5658,4,4,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51771,51771,8452,65,65,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2302,2302,3731,23,23,24,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8775,8775,14391,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2865,6,6,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1390,1390,2291,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1145,1145,2101,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38086,38086,3095,55,55,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7333,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31999,31999,2536,11,11,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37200,37200,3485,345,345,28,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2400,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1074,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2915,2915,3685,1,1,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2126,2126,3451,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16998,16998,1942,27,27,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8600,8600,1589,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8657,8657,1328,26,26,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8600,8600,646,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1397,1397,1185,8,8,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7361,7361,518,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2005,2005,2099,13,13,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,898,898,1807,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2573,2573,617,5,5,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27131,27131,11676,14,14,31,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,318,1,1,-1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3509,3509,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7497,7497,376,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,115238,115238,13190,118,118,21,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1288,1288,535,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32264,32264,5374,61,61,8,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2395,2395,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2411,2411,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4214,4214,369,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1745,1745,496,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2593,2593,288,2,2,2,https://github.com/Cranot/claude-code-guide
