full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101746,101746,15838,2303,2303,606,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8141,8141,9878,861,861,915,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131355,131355,18838,752,752,229,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1390,1390,4479,135,135,277,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46559,46559,7362,217,217,56,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7473,7473,12892,228,228,400,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35568,35568,2715,108,108,25,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31137,31137,2439,65,65,15,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,28,28,7528,19,19,-190,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24007,24007,2340,20,20,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,779,779,1640,42,42,71,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30494,30494,2668,169,169,23,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3168,3168,3809,441,441,445,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,669,669,1188,116,116,215,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,652,652,1147,132,132,198,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1792,8,8,134,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2148,2148,2964,119,119,128,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15958,15958,1800,44,44,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6818,6818,1650,11,11,8,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1356,1356,2543,80,80,122,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7969,7969,1415,56,56,22,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7827,7827,1159,36,36,5,https://github.com/Donchitos/Claude-Code-Game-Studios
yasasbanukaofficial/claude-code,309,309,649,309,309,649,https://github.com/yasasbanukaofficial/claude-code
frankbria/ralph-claude-code,8340,8340,608,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,235,235,523,17,17,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,631,631,1533,29,29,49,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7046,7046,489,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5675,5675,504,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1574,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,215,215,297,9,9,16,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29847,29847,4983,71,71,15,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,445,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108523,108523,12113,176,176,43,https://github.com/anthropics/skills
qwibitai/nanoclaw,26204,26204,10152,33,33,52,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,806,806,1100,28,28,19,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3783,3783,354,1,1,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,379,379,947,33,33,84,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7277,7277,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,238,238,237,10,10,9,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,480,480,706,44,44,56,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2311,2311,324,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
chauncygu/collection-claude-code-source-code,741,741,1057,173,173,212,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-security-review,4110,4110,354,3,3,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,157,157,249,8,8,7,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2712,2712,387,19,19,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,239,15,15,17,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
liuup/claude-code-analysis,488,488,509,57,57,70,https://github.com/liuup/claude-code-analysis
freestylefly/claude-code,108,108,256,3,3,8,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
xorespesp/claude-code,161,161,220,16,16,21,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2253,2253,257,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22079,22079,3644,72,72,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130486,130486,10765,466,466,60,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14214,14214,1446,15,15,0,https://github.com/snarktank/ralph
lintsinghua/claude-code-book,1023,1023,310,91,91,12,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32763,32763,3572,20,20,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5173,5173,429,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AprilNEA/claude-code-source,287,287,518,33,33,61,https://github.com/AprilNEA/claude-code-source
