full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114306,114306,19093,148,148,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15905,15905,15057,27,27,16,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156947,156947,24357,377,377,52,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5707,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53697,53697,8818,147,147,28,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2541,2541,3965,12,12,16,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8872,8872,14468,4,4,10,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2084,2084,2955,5,5,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1437,1437,2333,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1183,1183,2149,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38867,38867,3189,61,61,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7331,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44709,44709,4289,282,282,34,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32291,32291,2557,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24609,24609,2434,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1101,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3725,3,3,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,175,175,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2158,2158,3468,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17366,17366,1984,22,22,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7086,7086,1708,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8936,8936,1612,49,49,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9961,9961,1538,240,240,29,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
