full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143755,143755,22988,41,41,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22338,22338,16484,12,12,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2289,2289,5920,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75887,75887,12228,39,39,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3294,3294,3664,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52715,52715,8460,64,64,10,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2224,2224,2777,4,4,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53369,53369,4648,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65535,65535,6524,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30498,30498,3455,9,9,-3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37033,37033,3108,10,10,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2219,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24761,24761,3544,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24798,24798,2871,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2112,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12548,12548,2041,2,2,-2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3875,3875,2053,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10013,10013,809,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1548,1548,2994,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9615,9615,721,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4833,0,0,-1,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4156,4156,820,0,0,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15619,15619,1361,31,31,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6054,6054,571,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5872,5872,770,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,328,0,0,-1,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3255,3255,621,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3892,3892,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6143,6143,668,3,3,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2580,2580,921,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,0,0,0,https://github.com/zebbern/claude-code-guide
