full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84502,84502,7152,112,112,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,118100,118100,15323,697,697,73,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43615,43615,6684,367,367,41,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34343,34343,2486,123,123,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30739,30739,2380,35,35,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23820,23820,2301,23,23,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25150,25150,2145,420,420,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15644,15644,1758,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6726,6726,1610,8,8,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9375,9375,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7409,7409,1075,73,73,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8277,8277,603,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7072,7072,954,24,24,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6927,6927,479,17,17,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5608,5608,491,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,799,799,1517,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3328,3328,440,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3441,3441,585,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3755,3755,348,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25967,25967,9695,30,30,37,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2301,2301,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7202,7202,351,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106359,106359,11766,271,271,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2281,2281,319,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4067,4067,340,3,3,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2286,2286,298,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2541,2541,372,19,19,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28739,28739,4815,109,109,15,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2208,2208,250,9,9,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,637,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1370,1370,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3595,3595,252,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32561,32561,3548,16,16,3,https://github.com/wshobson/agents
obra/superpowers,124771,124771,10166,776,776,63,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21324,21324,3510,112,112,26,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2235,2235,258,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4784,4784,379,62,62,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1384,1384,206,2,2,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15374,15374,1667,31,31,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1973,1973,181,8,8,1,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14051,14051,1430,20,20,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26308,26308,2466,15,15,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1702,1702,259,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9148,9148,1172,18,18,4,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1496,1496,239,1,1,2,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1250,1250,161,7,7,1,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rohitg00/awesome-claude-code-toolkit,953,953,244,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8066,8066,961,67,67,7,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1356,1356,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1711,1711,132,4,4,0,https://github.com/trailofbits/claude-code-config
