full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143255,143255,22914,57,57,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22265,22265,16480,18,18,-3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2285,2285,5924,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75524,75524,12181,48,48,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3281,3281,3669,8,8,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,50983,50983,8226,155,155,17,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2204,2204,2765,3,3,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9643,9643,14632,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1763,1763,2599,1,1,-2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7151,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53113,53113,4632,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65284,65284,6507,26,26,7,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30430,30430,3440,5,5,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36937,36937,3100,20,20,3,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2222,-1,-1,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24627,24627,3525,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24707,24707,2862,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8743,8743,2096,8,8,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12484,12484,2038,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3861,3861,2051,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
