full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121237,121237,20047,103,103,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17740,17740,15685,24,24,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175155,175155,27083,198,198,15,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5848,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3045,3045,4425,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58781,58781,9644,112,112,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2479,2479,3224,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9113,9113,14606,6,6,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1621,1621,2472,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1300,1300,2282,4,4,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42833,42833,3634,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,75,75,7300,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51550,51550,5128,71,71,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22255,22255,3219,98,98,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33584,33584,2726,20,20,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26946,26946,2719,21,21,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17569,17569,2566,62,62,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19297,19297,2235,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7465,7465,1795,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9995,9995,1787,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2282,2282,1551,14,14,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9033,9033,681,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2391,2391,2274,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,769,769,1747,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8139,8139,607,1,1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1055,1055,2163,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5875,5875,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3131,3131,695,8,8,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3793,3793,555,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,573,573,1299,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3549,3549,459,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,129580,129580,15260,201,201,25,https://github.com/anthropics/skills
nicedreamzapp/claude-code-local,2486,2486,489,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1541,1541,617,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,0,0,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,312,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3635,3635,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4212,4212,552,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7938,7938,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8303,8303,777,81,81,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,118138,118138,11879,589,589,66,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2569,2569,364,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4525,4525,424,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2542,2542,361,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1894,1894,574,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2140,2140,533,28,28,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2771,2771,313,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2694,2694,295,17,17,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,36686,36686,6001,29,29,7,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,218,0,0,1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1564,1564,474,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,812,812,602,2,2,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1304,1304,496,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,995,995,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,507,507,709,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2492,2492,242,0,0,2,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,31592,31592,3857,51,51,4,https://github.com/luongnv89/claude-howto
