full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118399,118399,19686,89,89,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17044,17044,15487,30,30,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168144,168144,26049,209,209,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5802,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2887,2887,4293,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56923,56923,9356,89,89,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9035,9035,14567,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2331,2331,3120,3,3,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1560,1560,2434,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1257,1257,2243,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41453,41453,3482,57,57,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7308,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48546,48546,4789,107,107,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33061,33061,2652,37,37,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25663,25663,2574,56,56,12,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15367,15367,2129,618,618,76,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3771,-1,-1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16347,16347,2366,40,40,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18525,18525,2125,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7307,7307,1760,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9578,9578,1709,14,14,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9576,9576,1217,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2039,2039,1465,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,297,297,590,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8873,8873,662,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7966,7966,580,6,6,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2289,2289,2233,9,9,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,995,995,2027,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5848,5848,542,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2981,2981,677,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,219,219,325,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3491,3491,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4046,4046,394,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1481,1481,601,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,1,https://github.com/xorespesp/claude-code
anthropics/skills,124696,124696,14602,174,174,24,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3583,3583,602,3,3,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2292,2292,447,39,39,7,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,3979,3979,534,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7805,7805,390,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35336,35336,5809,48,48,6,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,92930,92930,8944,917,917,120,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2357,2357,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7611,7611,721,25,25,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2500,2500,353,2,2,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4395,4395,403,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2510,2510,357,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,294,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1813,1813,560,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
