full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147388,147388,24102,169,169,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22671,22671,16495,6,6,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5911,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77337,77337,12442,47,47,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3347,3347,3673,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2272,2272,2793,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,55572,55572,8892,33,33,12,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9682,9682,14596,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54382,54382,4741,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66159,66159,6567,26,26,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30871,30871,3515,11,11,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37358,37358,3141,14,14,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,956,956,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25328,25328,3617,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25229,25229,2914,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8916,8916,2151,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1503,1503,494,0,0,1,https://github.com/techjarves/ClaudeCode-Portable
